cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
0,6.25000000000000035e-03,6.25000000000000035e-03,-8.89408955569661762e-05,-9.19736496536982772e-05,1.27943874933880274e-04,0.00000000000000000e+00
1,1.87500000000000028e-02,6.25000000000000035e-03,-6.66345036441986518e-05,-4.35230701078792559e-05,7.95890363525284634e-05,1.39162872655935609e-03
2,3.12500000000000000e-02,6.25000000000000035e-03,1.79873539338609171e-05,-5.25417289618337099e-05,5.55353777680567953e-05,5.83444138497779563e-04
3,4.37500000000000042e-02,6.25000000000000035e-03,5.27793266591107215e-05,-2.42860467637531762e-05,5.80987899185544273e-05,1.26146222140082831e-03
4,5.62500000000000014e-02,6.25000000000000035e-03,4.64951991567897277e-05,-2.14992032456428079e-05,5.12251821356156630e-05,3.09610195479294954e-04
5,6.87500000000000056e-02,6.25000000000000035e-03,4.33170919460421010e-05,-1.00177841043855355e-05,4.44603919576058758e-05,9.39247555555134815e-04
6,8.12500000000000028e-02,6.25000000000000035e-03,-2.46676124381300386e-05,-7.47017849528720313e-06,2.57739145290202097e-05,-2.40689746308006807e-04
7,9.37500000000000000e-02,6.25000000000000035e-03,-6.87466420978696612e-05,-1.95948015513355735e-06,6.87745618830897952e-05,5.57002991102181029e-04
8,1.06250000000000011e-01,6.25000000000000035e-03,-1.84247174166983610e-04,4.87384829913323627e-09,1.84247174231447019e-04,-8.66739532969473293e-04
9,1.18750000000000008e-01,6.25000000000000035e-03,-2.64933782813391169e-04,2.94624888484809442e-06,2.64950164480614366e-04,1.88804745534079449e-04
10,1.31250000000000006e-01,6.25000000000000035e-03,-4.17589170579589031e-04,4.40496683330140782e-06,4.17612402974518431e-04,-1.47805301222165685e-03
11,1.43750000000000017e-01,6.25000000000000035e-03,-5.28440248545943405e-04,5.91965366136038349e-06,5.28473403855642403e-04,-1.21214413269406213e-04
12,1.56250000000000000e-01,6.25000000000000035e-03,-7.09069088122538452e-04,6.99126686053656905e-06,7.09103553469620819e-04,-2.02584627031191606e-03
13,1.68750000000000011e-01,6.25000000000000035e-03,-8.43299049927649083e-04,7.60141526689276667e-06,8.43333308439157608e-04,-3.47562643804914969e-04
14,1.81250000000000022e-01,6.25000000000000035e-03,-1.04372703407131840e-03,8.41403612719872887e-06,1.04376094851994783e-03,-2.48253478446350826e-03
15,1.93750000000000006e-01,6.25000000000000035e-03,-1.19501997682054640e-03,8.42296331593669529e-06,1.19504966060461301e-03,-4.76827645327194331e-04
16,2.06250000000000017e-01,6.25000000000000035e-03,-1.40814098727114092e-03,9.08514190808930738e-06,1.40817029504120461e-03,-2.83273169212916497e-03
17,2.18750000000000000e-01,6.25000000000000035e-03,-1.57091837368866501e-03,8.68685440634265086e-06,1.57094239176111018e-03,-5.02995006021110806e-04
18,2.31250000000000011e-01,6.25000000000000035e-03,-1.79062776703396622e-03,9.27631947340594503e-06,1.79065179478759087e-03,-3.06809660074520724e-03
19,2.43750000000000022e-01,6.25000000000000035e-03,-1.96003271312117106e-03,8.59598888793848156e-06,1.96005156246719693e-03,-4.24177309954519978e-04
20,2.56250000000000033e-01,6.25000000000000035e-03,-2.18105415550300845e-03,9.15944897975116389e-06,2.18107338820649381e-03,-3.18416908547685621e-03
21,2.68749999999999989e-01,6.25000000000000035e-03,-2.35280496925266208e-03,8.27422289078031654e-06,2.35281951838734685e-03,-2.40513464263225905e-04
22,2.81250000000000000e-01,6.25000000000000035e-03,-2.57047233295562214e-03,8.83166872723581845e-06,2.57048750490307312e-03,-3.17850825472305041e-03
23,2.93750000000000011e-01,6.25000000000000035e-03,-2.74067321497898546e-03,7.78422330001951243e-06,2.74068426956401408e-03,4.69968021022229608e-05
24,3.06250000000000022e-01,6.25000000000000035e-03,-2.95071555384340302e-03,8.33470903280306998e-06,2.95072732509597379e-03,-3.04976546897447196e-03
25,3.18750000000000033e-01,6.25000000000000035e-03,-3.11567606546466359e-03,7.14337403454809270e-06,3.11568425433354258e-03,4.36941339345734716e-04
26,3.31250000000000044e-01,6.25000000000000035e-03,-3.31403715871788533e-03,7.67101010060887832e-06,3.31404603675912674e-03,-2.79742864692365204e-03
