cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
0,1.25000000000000007e-02,1.25000000000000007e-02,-2.78153013546287076e-05,-9.47193282467814529e-05,9.87190059358902897e-05,0.00000000000000000e+00
1,3.75000000000000056e-02,1.25000000000000007e-02,2.35201467052021231e-04,-1.07238028949256748e-04,2.58495115923579192e-04,5.16605327769455842e-04
2,6.25000000000000000e-02,1.25000000000000007e-02,-2.06132389452856574e-07,-7.77084783671759446e-05,7.77087517639025890e-05,-1.02107022336977602e-03
3,8.75000000000000083e-02,1.25000000000000007e-02,1.67798192168875466e-05,-3.76172593006227784e-05,4.11900537780872456e-05,1.52766711329705487e-04
4,1.12500000000000003e-01,1.25000000000000007e-02,-5.68233206156054595e-04,-2.14836884850947773e-06,5.68237267404293452e-04,-2.55383053893010409e-03
5,1.37500000000000011e-01,1.25000000000000007e-02,-8.32006570873532409e-04,1.58823946333818044e-05,8.32158148692918164e-04,-2.76691610428323202e-04
6,1.62500000000000006e-01,1.25000000000000007e-02,-1.66155254280761326e-03,3.83204716747830181e-05,1.66199437756564734e-03,-3.98778084280167894e-03
7,1.87500000000000000e-01,1.25000000000000007e-02,-2.11328987477478816e-03,3.73433915311673014e-05,2.11361979166469057e-03,-4.29679719853190596e-04
8,2.12500000000000022e-01,1.25000000000000007e-02,-3.06129788478794488e-03,5.25700642728895888e-05,3.06174923059756828e-03,-5.03342064732913673e-03
9,2.37500000000000017e-01,1.25000000000000007e-02,-3.61305635163333520e-03,4.06069554086054102e-05,3.61328453417462600e-03,-1.93062991905904583e-04
10,2.62500000000000011e-01,1.25000000000000007e-02,-4.58023587715367109e-03,5.34729400518267378e-05,4.58054800713664050e-03,-5.58075330610260240e-03
11,2.87500000000000033e-01,1.25000000000000007e-02,-5.16473434191147551e-03,3.52237834689922901e-05,5.16485445462325048e-03,4.48410348907591131e-04
12,3.12500000000000000e-01,1.25000000000000007e-02,-6.07467346687238802e-03,4.74801722923971455e-05,6.07485901860152673e-03,-5.58917814393263164e-03
13,3.37500000000000022e-01,1.25000000000000007e-02,-6.63704065074271262e-03,2.47622629765325936e-05,6.63708684358423669e-03,1.48134083616700894e-03
14,3.62500000000000044e-01,1.25000000000000007e-02,-7.42485082718105736e-03,3.60840376992781225e-05,7.42493850908328493e-03,-5.04349415962598163e-03
15,3.87500000000000011e-01,1.25000000000000007e-02,-7.91336758305721637e-03,9.11938166437470775e-06,7.91337283765290202e-03,2.88172695527303150e-03
16,4.12500000000000033e-01,1.25000000000000007e-02,-8.51808674243146463e-03,1.82435678055852423e-05,8.51810627894210824e-03,-3.95062392072390630e-03
17,4.37500000000000000e-01,1.25000000000000007e-02,-8.88004501212971177e-03,-1.32949438073001984e-05,8.88005496452474660e-03,4.60562786083776668e-03
18,4.62500000000000022e-01,1.25000000000000007e-02,-9.24327174462688528e-03,-7.75286049681937794e-06,9.24327499600999768e-03,-2.35517638520807253e-03
19,4.87500000000000044e-01,1.25000000000000007e-02,-9.42672811202283079e-03,-4.40469209226357418e-05,9.42683101732731156e-03,6.56971019125265118e-03
20,5.12500000000000067e-01,1.25000000000000007e-02,-9.49693601552456003e-03,-4.30584119708520179e-05,9.49703362686523007e-03,-3.59701449989139298e-04
21,5.37499999999999978e-01,1.25000000000000007e-02,-9.45750740100609159e-03,-8.33247033971767307e-05,9.45787445710087778e-03,8.63208365435429517e-03
22,5.62500000000000000e-01,1.25000000000000007e-02,-9.20011807137686814e-03,-8.56885713908560949e-05,9.20051710821420329e-03,1.85280710899981193e-03
23,5.87500000000000022e-01,1.25000000000000007e-02,-8.91564057436178281e-03,-1.27152115239171373e-04,8.91654723038104620e-03,1.05723808774923853e-02
24,6.12500000000000044e-01,1.25000000000000007e-02,-8.32800055475387858e-03,-1.31038478844917346e-04,8.32903141565205681e-03,4.03554266343667586e-03
25,6.37500000000000067e-01,1.25000000000000007e-02,-7.80987793714548514e-03,-1.69985997546416692e-04,7.81172763429919311e-03,1.21408837057785570e-02
26,6.62500000000000089e-01,1.25000000000000007e-02,-6.93273145140063055e-03,-1.71762834125797052e-04,6.93485889174584591e-03,5.91444916711703246e-03
27,6.87500000000000000e-01,1.25000000000000007e-02,-6.23779871224123834e-03,-2.02975326907963821e-04,6.24110020411240002e-03,1.30877402440737218e-02
28,7.12500000000000022e-01,1.25000000000000007e-02,-5.16326305831181324e-03,-1.98147980491605522e-04,5.16706377273402299e-03,7.23673606707589661e-03
29,7.37500000000000044e-01,1.25000000000000007e-02,-4.39564750876419563e-03,-2.16263679539623640e-04,4.40096432618953311e-03,1.32276458077535217e-02
30,7.62500000000000067e-01,1.25000000000000007e-02,-3.26188946393594654e-03,-2.01011749635995088e-04,3.26807720202997335e-03,7.84282355458576323e-03
31,7.87500000000000089e-01,1.25000000000000007e-02,-2.55970464824378189e-03,-2.02155295041568330e-04,2.56767495013566051e-03,1.25118571237868501e-02
32,8.12500000000000000e-01,1.25000000000000007e-02,-1.52951738845229310e-03,-1.74870356634737243e-04,1.53948143321297731e-03,7.73249459124238005e-03
33,8.37500000000000022e-01,1.25000000000000007e-02,-1.03598323860585283e-03,-1.57876223930642357e-04,1.04794378320350267e-03,1.10814091990004034e-02
34,8.62500000000000044e-01,1.25000000000000007e-02,-2.61887158212846776e-04,-1.20076590778615271e-04,2.88102883168176002e-04,7.10081996692888111e-03
35,8.87500000000000067e-01,1.25000000000000007e-02,-8.55744214631805491e-05,-8.72977399998245342e-05,1.22245151306033504e-04,9.28350828942044702e-03
36,9.12500000000000089e-01,1.25000000000000007e-02,3.33688097185822331e-04,-4.58545402683790984e-05,3.36823967476661647e-04,6.33446168537849397e-03
37,9.37500000000000000e-01,1.25000000000000007e-02,1.70965273714576829e-04,-9.75788194155199170e-06,1.71243513968516307e-04,7.65155872836214938e-03
38,9.62500000000000022e-01,1.25000000000000007e-02,2.60888022073677060e-04,6.97042612849199498e-06,2.60981123650596951e-04,5.96548754585376866e-03
39,9.87500000000000044e-01,1.25000000000000007e-02,-5.76086588746292549e-05,6.44809423998291683e-07,5.76122674135177312e-05,6.80776251612630161e-03
40,1.25000000000000007e-02,3.75000000000000056e-02,-7.91565671333855411e-05,-8.30846358081139413e-05,1.14755474064242799e-04,6.04810355349338284e-04
41,3.75000000000000056e-02,3.75000000000000056e-02,1.22147048822375851e-04,7.93976500360126598e-05,1.45684207679683004e-04,1.20881565227527179e-03
42,6.25000000000000000e-02,3.75000000000000056e-02,-5.31000546992843711e-04,2.96514485007020765e-04,6.08179595782099469e-04,-1.60978883054909295e-04
43,8.75000000000000083e-02,3.75000000000000056e-02,-9.34880848968592929e-04,6.05133123185926081e-04,1.11363741789910703e-03,1.29598446064322346e-03
44,1.12500000000000003e-01,3.75000000000000056e-02,-2.34784480328530934e-03,8.51581665478258780e-04,2.49751207270206346e-03,-1.20186672742373019e-03
45,1.37500000000000011e-01,3.75000000000000056e-02,-3.41413213729581996e-03,1.07668850659874398e-03,3.57988217559711839e-03,1.37510146029912270e-03
46,1.62500000000000006e-01,3.75000000000000056e-02,-5.40979149841252799e-03,1.24383932065374732e-03,5.55094409194515671e-03,-2.20966431391721781e-03
47,1.87500000000000000e-01,3.75000000000000056e-02,-6.94340278380911786e-03,1.36143720448253492e-03,7.07561682681852322e-03,1.58888119533989866e-03
48,2.12500000000000022e-01,3.75000000000000056e-02,-9.25575494194693510e-03,1.44827930464495663e-03,9.36837832763162855e-03,-3.00123510824050650e-03
49,2.37500000000000017e-01,3.75000000000000056e-02,-1.10333409291354569e-02,1.47717254339445304e-03,1.11317856061592425e-02,2.00539273971189671e-03
50,2.62500000000000011e-01,3.75000000000000056e-02,-1.34209578855228502e-02,1.49946966547957771e-03,1.35044629601725145e-02,-3.47584809262506747e-03
51,2.87500000000000033e-01,3.75000000000000056e-02,-1.52484688861178191e-02,1.45788768793743851e-03,1.53180037825280217e-02,2.64870366275782787e-03
52,3.12500000000000000e-01,3.75000000000000056e-02,-1.75095926523307598e-02,1.42624419925062350e-03,1.75675839934366432e-02,-3.57746040062285366e-03
