cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
0,2.50000000000000014e-02,2.50000000000000014e-02,-5.77942789590265421e-05,-5.38888059644578835e-04,5.41978338596565100e-04,0.00000000000000000e+00
1,7.50000000000000111e-02,2.50000000000000014e-02,5.62516672046886775e-04,-3.33976868757984431e-04,6.54190763612642868e-04,2.66736019886001756e-04
2,1.25000000000000000e-01,2.50000000000000014e-02,-1.88389483383190164e-03,-2.33236251725379837e-06,1.88389627762609066e-03,-2.78564702937574319e-03
3,1.75000000000000017e-01,2.50000000000000014e-02,-3.11542185359437547e-03,1.13189306887834498e-04,3.11747736881074454e-03,-1.56611185892316482e-04
4,2.25000000000000006e-01,2.50000000000000014e-02,-6.91864727887818356e-03,3.26305920585568537e-04,6.92633782913724873e-03,-5.18293259136953094e-03
5,2.75000000000000022e-01,2.50000000000000014e-02,-8.94678752941312737e-03,1.68833892435760478e-04,8.94838041098484221e-03,6.93320603444694370e-04
6,3.25000000000000011e-01,2.50000000000000014e-02,-1.25795190429607295e-02,3.11661371977604504e-04,1.25833792028609941e-02,-5.65763302406745595e-03
7,3.75000000000000000e-01,2.50000000000000014e-02,-1.45179395007870617e-02,1.63882712604548633e-05,1.45179487505621187e-02,3.06437508882414838e-03
8,4.25000000000000044e-01,2.50000000000000014e-02,-1.69714876553504826e-02,1.11959410274818340e-04,1.69718569445203270e-02,-3.86320383807294779e-03
9,4.75000000000000033e-01,2.50000000000000014e-02,-1.81181926159674246e-02,-2.88422310893750181e-04,1.81204881584000888e-02,6.71818818548739968e-03
10,5.25000000000000022e-01,2.50000000000000014e-02,-1.85875681249196047e-02,-2.75372417064190440e-04,1.85896078163743719e-02,-2.46355027446730986e-05
11,5.75000000000000067e-01,2.50000000000000014e-02,-1.82899351395290830e-02,-7.56730209394128502e-04,1.83055829739997740e-02,1.09358571286314477e-02
12,6.25000000000000000e-01,2.50000000000000014e-02,-1.62467781195531069e-02,-8.08689031860890576e-04,1.62668920576808929e-02,4.72714640268968606e-03
13,6.75000000000000044e-01,2.50000000000000014e-02,-1.42482719066147727e-02,-1.25050221092235024e-03,1.43030419178701088e-02,1.40886725227251774e-02
14,7.25000000000000089e-01,2.50000000000000014e-02,-1.00460593058621598e-02,-1.22810224713647406e-03,1.01208469362164231e-02,8.38606035459711109e-03
15,7.75000000000000022e-01,2.50000000000000014e-02,-7.22210450367575651e-03,-1.37955936815115044e-03,7.35268505460877526e-03,1.43741354790883000e-02
16,8.25000000000000067e-01,2.50000000000000014e-02,-2.75003159227781924e-03,-1.08097773924906810e-03,2.95485814063519868e-03,9.28483421376711388e-03
17,8.75000000000000000e-01,2.50000000000000014e-02,-1.20735375570522256e-03,-7.77241429369020286e-04,1.43589948497208661e-03,1.15408301255786137e-02
18,9.25000000000000044e-01,2.50000000000000014e-02,9.20768759277641388e-04,-3.23927657707551674e-04,9.76086182408903769e-04,8.14472088958835723e-03
19,9.75000000000000089e-01,2.50000000000000014e-02,-3.61875841021280230e-06,3.78036208806646883e-05,3.79764290596221448e-05,8.58716495565274920e-03
20,2.50000000000000014e-02,7.50000000000000111e-02,-5.75387252989204684e-04,3.42130715564643731e-05,5.76403526331849270e-04,2.34730818081512220e-03
21,7.50000000000000111e-02,7.50000000000000111e-02,-1.22883546213669388e-03,2.16014970907256725e-03,2.48521294029525755e-03,2.87289300435141079e-03
22,1.25000000000000000e-01,7.50000000000000111e-02,-7.34509428481237413e-03,3.68019817785663348e-03,8.21548955821153025e-03,3.53632879962095017e-05
23,1.75000000000000017e-01,7.50000000000000111e-02,-1.18408345223070723e-02,4.92167939942150974e-03,1.28229594983119647e-02,3.57075535749267967e-03
24,2.25000000000000006e-01,7.50000000000000111e-02,-2.04333135680721915e-02,5.50494477341625151e-03,2.11618694904189865e-02,-1.78811518276049690e-03
25,2.75000000000000022e-01,7.50000000000000111e-02,-2.63803480224270165e-02,5.49219194701041843e-03,2.69460003371033742e-02,4.86654608539218315e-03
26,3.25000000000000011e-01,7.50000000000000111e-02,-3.44650850236143808e-02,5.25934316045811520e-03,3.48640613836716656e-02,-2.47288443691914914e-03
27,3.75000000000000000e-01,7.50000000000000111e-02,-3.96580475276736011e-02,4.37576004411933690e-03,3.98987219052306177e-02,6.76453208662741029e-03
28,4.25000000000000044e-01,7.50000000000000111e-02,-4.49682545810588877e-02,3.48812681087885389e-03,4.51033363368575566e-02,-1.65991100025669400e-03
29,4.75000000000000033e-01,7.50000000000000111e-02,-4.76329536047126675e-02,1.90469506077908216e-03,4.76710198378770336e-02,9.18278532167702069e-03
30,5.25000000000000022e-01,7.50000000000000111e-02,-4.84504103900199670e-02,4.46942358996168978e-04,4.84524718093269219e-02,6.70683732209360135e-04
31,5.75000000000000067e-01,7.50000000000000111e-02,-4.72744548960340807e-02,-1.58387062304750706e-03,4.73009802421441722e-02,1.17368100426320354e-02
32,6.25000000000000000e-01,7.50000000000000111e-02,-4.27090488061409937e-02,-3.23313526016004698e-03,4.28312504316162093e-02,3.81280423971181543e-03
33,6.75000000000000044e-01,7.50000000000000111e-02,-3.74587059391478794e-02,-4.95004631139111476e-03,3.77843566720470897e-02,1.33746451557235878e-02
34,7.25000000000000089e-01,7.50000000000000111e-02,-2.84186231982608492e-02,-5.79820022738494235e-03,2.90040905798057483e-02,6.53865340713536726e-03
35,7.75000000000000022e-01,7.50000000000000111e-02,-2.11108330965956228e-02,-5.91633061712810819e-03,2.19241930753103116e-02,1.31767494521160353e-02
36,8.25000000000000067e-01,7.50000000000000111e-02,-1.12807219897356568e-02,-4.93386871526535313e-03,1.23125037709305805e-02,7.90229937134756359e-03
37,8.75000000000000000e-01,7.50000000000000111e-02,-6.16588858369570159e-03,-2.89346604623809834e-03,6.81104454450869989e-03,1.11696576324631057e-02
38,9.25000000000000044e-01,7.50000000000000111e-02,-4.83247751417116859e-04,-8.79853599174190834e-04,1.00382804564799711e-03,8.16235148658329100e-03
39,9.75000000000000089e-01,7.50000000000000111e-02,-3.91028838896649220e-04,8.79375202732378685e-04,9.62395085206420699e-04,8.84953931153789966e-03
40,2.50000000000000014e-02,1.25000000000000000e-01,-8.77058909144040545e-04,1.26549569766354342e-03,1.53971156094700828e-03,1.36443446752359827e-03
41,7.50000000000000111e-02,1.25000000000000000e-01,-3.21441752344383755e-03,6.43521695935500571e-03,7.19336481272798371e-03,7.45267590706044061e-04
42,1.25000000000000000e-01,1.25000000000000000e-01,-1.25166325754611386e-02,1.06103414941727068e-02,1.64087000597871249e-02,-1.58779735338977616e-03
43,1.75000000000000017e-01,1.25000000000000000e-01,-2.04448396684661568e-02,1.32004874668989764e-02,2.43360707270718693e-02,9.62905122905208808e-04
44,2.25000000000000006e-01,1.25000000000000000e-01,-3.28548775188144404e-02,1.48668480967850715e-02,3.60619765003137374e-02,-3.77889864535232989e-03
45,2.75000000000000022e-01,1.25000000000000000e-01,-4.24051307385898829e-02,1.41993753526375721e-02,4.47193176754967017e-02,1.91459345249346677e-03
46,3.25000000000000011e-01,1.25000000000000000e-01,-5.38399221037775683e-02,1.35906508888858565e-02,5.55287583484847108e-02,-4.65762370900230354e-03
47,3.75000000000000000e-01,1.25000000000000000e-01,-6.18011023323295217e-02,1.05181200209870773e-02,6.26897686888933658e-02,3.68178706879390607e-03
48,4.25000000000000044e-01,1.25000000000000000e-01,-6.91999721677828972e-02,8.08830849830329858e-03,6.96710620156292260e-02,-3.81080167184167339e-03
49,4.75000000000000033e-01,1.25000000000000000e-01,-7.30913630288685667e-02,3.19220122799249509e-03,7.31610381152280470e-02,6.26271296979472817e-03
50,5.25000000000000022e-01,1.25000000000000000e-01,-7.42038965039892862e-02,-6.32394829834338605e-04,7.42065912139585754e-02,-1.16934824350340316e-03
51,5.75000000000000067e-01,1.25000000000000000e-01,-7.23141242653855959e-02,-6.49958690302726485e-03,7.26056278685036499e-02,9.26501041926018794e-03
52,6.25000000000000000e-01,1.25000000000000000e-01,-6.60069205998645436e-02,-1.06230659293548146e-02,6.68562868907348340e-02,2.47375838098498960e-03
53,6.75000000000000044e-01,1.25000000000000000e-01,-5.80767682254942352e-02,-1.55422610660349951e-02,6.01204864132232758e-02,1.14062699756678765e-02
54,7.25000000000000089e-01,1.25000000000000000e-01,-4.54626516532228159e-02,-1.75748181455578668e-02,4.87414292793277998e-02,5.51427383247549835e-03
55,7.75000000000000022e-01,1.25000000000000000e-01,-3.41143694173438039e-02,-1.85185317928021446e-02,3.88165714676608972e-02,1.13121659755819268e-02
56,8.25000000000000067e-01,1.25000000000000000e-01,-1.98861436283602061e-02,-1.60250740023299941e-02,2.55394147385550677e-02,6.61576568740330703e-03
57,8.75000000000000000e-01,1.25000000000000000e-01,-1.09629447186404775e-02,-1.15754396407229988e-02,1.59429282059472543e-02,8.79163275727062529e-03
58,9.25000000000000044e-01,1.25000000000000000e-01,-2.06976083875215619e-03,-6.09834184338937674e-03,6.44000645717578233e-03,6.14303664509780693e-03
59,9.75000000000000089e-01,1.25000000000000000e-01,-5.53701215939119535e-04,-8.36668060300393415e-04,1.00329381522028835e-03,5.68711067988067736e-03
