cell_id,x,y,z,velocity_x,velocity_y,velocity_z,velocity_magnitude,pressure
470,7.03125000000000000e-01,4.53125000000000000e-01,1.56250000000000000e-02,-5.13276782175559332e-02,-4.26990968776674341e-03,5.43775311086199930e-03,5.17912332237931844e-02,-2.99569257639375891e-02
471,7.34375000000000000e-01,4.53125000000000000e-01,1.56250000000000000e-02,-5.79011427363995482e-02,-1.06080851880302716e-02,4.70906018610708129e-03,5.90529342994385031e-02,-2.81599674523499953e-02
472,7.65625000000000000e-01,4.53125000000000000e-01,1.56250000000000000e-02,-6.17878580282046758e-02,-1.73156500398086860e-02,3.35943783316905963e-03,6.42561822595276166e-02,-2.58144231720185760e-02
473,7.96875000000000000e-01,4.53125000000000000e-01,1.56250000000000000e-02,-6.23618851313504155e-02,-2.32208747223907018e-02,1.74368742581179452e-03,6.65676662190259061e-02,-2.31242567620652886e-02
474,8.28125000000000000e-01,4.53125000000000000e-01,1.56250000000000000e-02,-5.74442015627307234e-02,-2.65659284521057651e-02,1.88234188589931012e-04,6.32899698199627103e-02,-2.04048251025928072e-02
475,8.59375000000000000e-01,4.53125000000000000e-01,1.56250000000000000e-02,-4.78744099016659569e-02,-2.70863561979894085e-02,-1.48421929530511147e-03,5.50257459961575324e-02,-1.77823914788356185e-02
476,8.90625000000000000e-01,4.53125000000000000e-01,1.56250000000000000e-02,-3.35921304611338650e-02,-2.14642709856144552e-02,-2.86858637532562801e-03,3.99671733508191948e-02,-1.56133304113861421e-02
477,9.21875000000000000e-01,4.53125000000000000e-01,1.56250000000000000e-02,-1.74639876120037188e-02,-1.11080376851428984e-02,-2.84812387651542116e-03,2.08923711948345234e-02,-1.44942268535596282e-02
478,9.53125000000000000e-01,4.53125000000000000e-01,1.56250000000000000e-02,-5.25813501079767411e-03,-1.59863588845303542e-04,-1.56668145343779523e-03,5.48890070372572147e-03,-1.43225565776913186e-02
479,9.84375000000000000e-01,4.53125000000000000e-01,1.56250000000000000e-02,-8.40925966056275845e-04,4.88336651947222315e-03,-2.41852634087146018e-04,4.96114077007544976e-03,-1.46722089544415353e-02
480,1.56250000000000000e-02,4.84375000000000000e-01,1.56250000000000000e-02,1.14993729185394809e-03,2.02923350516063042e-02,-5.84690833492333001e-04,2.03332998058017196e-02,-1.55574645359063280e-02
481,4.68750000000000000e-02,4.84375000000000000e-01,1.56250000000000000e-02,6.14661250760399451e-03,4.18387447645683710e-02,-2.71619547583381573e-03,4.23749823204242898e-02,-1.52550322179441748e-02
482,7.81250000000000000e-02,4.84375000000000000e-01,1.56250000000000000e-02,1.62485905277338812e-02,5.42303969619970933e-02,-3.63292679500127388e-03,5.67287476143408659e-02,-1.57195079614999879e-02
483,1.09375000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,2.61044421698088738e-02,5.96232803082065305e-02,-2.75378171190672353e-03,6.51456888015215924e-02,-1.71374015211334003e-02
484,1.40625000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,3.28701010167370480e-02,5.95375124304911296e-02,-1.06264454409066766e-03,6.80168224830333401e-02,-1.91704029461314679e-02
485,1.71875000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,3.59334194723173669e-02,5.74220243562400395e-02,7.63189105860503252e-04,6.77427632574391370e-02,-2.14593432552082908e-02
486,2.03125000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,3.51939197963967026e-02,5.46246423773162418e-02,2.27649714966816387e-03,6.50203505431749124e-02,-2.36923822488043362e-02
487,2.34375000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,3.22633358510095170e-02,5.13402911014415597e-02,3.32129075174359464e-03,6.07270887073751708e-02,-2.56871729123859076e-02
488,2.65625000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,2.77476190538889396e-02,4.76874804415983594e-02,3.84662359231968719e-03,5.53066240796575570e-02,-2.73548652115746700e-02
489,2.96875000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,2.27150480354366829e-02,4.38921623549033760e-02,3.98243901955662363e-03,4.95818025487766989e-02,-2.87686751148997014e-02
490,3.28125000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,1.77111445869618939e-02,4.01459769246624715e-02,3.95267128734072808e-03,4.40568691139255689e-02,-2.99904045676896436e-02
491,3.59375000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,1.28941865048985277e-02,3.65152158550299741e-02,3.95802815923322008e-03,3.89266877793606123e-02,-3.10685569683815839e-02
492,3.90625000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,8.22840123921338151e-03,3.29099181636555368e-02,4.05331306881226341e-03,3.41642890651305264e-02,-3.20158095522389968e-02
493,4.21875000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,3.66551400827647752e-03,2.91833297444945190e-02,4.17643581130141238e-03,2.97076647349920550e-02,-3.28160322120545078e-02
494,4.53125000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-7.74446099360762705e-04,2.52810200810738642e-02,4.24227362740911117e-03,2.56461815604250506e-02,-3.34494881217988344e-02
495,4.84375000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-5.11115848728880672e-03,2.12297044732999464e-02,4.24382689470205639e-03,2.22448726635607573e-02,-3.39110439593365981e-02
496,5.15625000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-9.43012574673486072e-03,1.71877615937258733e-02,4.22346308231947958e-03,2.00545271848953204e-02,-3.41950483431094007e-02
497,5.46875000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-1.38297256300903178e-02,1.33901528097588630e-02,4.23819985124948735e-03,1.97109066572646874e-02,-3.42965422191718466e-02
498,5.78125000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-1.84890796107290110e-02,9.86732494558750263e-03,4.35964155471218941e-03,2.14059954433159193e-02,-3.42182296762868626e-02
499,6.09375000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-2.36872625004269852e-02,6.42288942406614178e-03,4.61020441618492562e-03,2.49718621267402928e-02,-3.39514690350293386e-02
500,6.40625000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-2.97305869363320117e-02,2.60399726613109355e-03,4.94996834103034362e-03,3.02521203871400808e-02,-3.34680392540146060e-02
501,6.71875000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-3.67714017788882200e-02,-2.01088332476145317e-03,5.27484787785550534e-03,3.72021996750829809e-02,-3.27095700460134781e-02
502,7.03125000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-4.46458681449154599e-02,-7.71501053802914772e-03,5.45402636856258047e-03,4.56346505809352501e-02,-3.16145879617963088e-02
503,7.34375000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-5.26701359758049506e-02,-1.44889410799309316e-02,5.29414220294321600e-03,5.48826072539604984e-02,-3.01144791735913422e-02
504,7.65625000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-5.91479842015947069e-02,-2.20329547934956897e-02,4.36302081044098993e-03,6.32690373139710716e-02,-2.80668442985075525e-02
505,7.96875000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-6.20977426114393827e-02,-2.96098135822771592e-02,2.75331957226501159e-03,6.88509365693800585e-02,-2.54561796314225104e-02
506,8.28125000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-6.04059509674948342e-02,-3.52435729128406094e-02,1.09942871204198002e-03,6.99442427040493780e-02,-2.26536168119206016e-02
507,8.59375000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-5.26539924545515944e-02,-3.72426127032818369e-02,-4.24042966383212836e-04,6.44952318765346089e-02,-1.99783979278102576e-02
508,8.90625000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-3.95635863686335035e-02,-3.34961984602377694e-02,-2.20902914223156934e-03,5.18859565526856858e-02,-1.74299936910178831e-02
509,9.21875000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-2.23026221119867508e-02,-2.19333788776210035e-02,-2.81143021863714329e-03,3.14067540814649826e-02,-1.58928656478232871e-02
510,9.53125000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-7.39704228724215491e-03,-7.33073046062697898e-03,-1.66921286740719164e-03,1.05471377767776715e-02,-1.55495666797922164e-02
511,9.84375000000000000e-01,4.84375000000000000e-01,1.56250000000000000e-02,-1.31633621429939028e-03,2.36260988179577171e-03,-2.00071130964687435e-04,2.71195408148452435e-03,-1.59613328495294728e-02
512,1.56250000000000000e-02,5.15625000000000000e-01,1.56250000000000000e-02,1.08549669289451350e-03,1.87753646719621865e-02,-3.84201195461724581e-04,1.88106414615250399e-02,-1.70669853086402139e-02
513,4.68750000000000000e-02,5.15625000000000000e-01,1.56250000000000000e-02,5.81013673110433986e-03,3.95765243042376924e-02,-2.26048105895655530e-03,4.00645571478825402e-02,-1.67677399245576356e-02
514,7.81250000000000000e-02,5.15625000000000000e-01,1.56250000000000000e-02,1.56692667540454349e-02,5.20543009499464596e-02,-3.20147344735296656e-03,5.44557214646095439e-02,-1.71559277479614337e-02
515,1.09375000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,2.56551126000629653e-02,5.76800538065037824e-02,-2.48115893179436066e-03,6.31769701654638083e-02,-1.84351388954941062e-02
516,1.40625000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,3.26893098442306088e-02,5.75051617806916146e-02,-9.66767862827299187e-04,6.61541325210770470e-02,-2.03296151068840109e-02
517,1.71875000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,3.62937982008942825e-02,5.51394136348915820e-02,7.19483131714701357e-04,6.60160009378311791e-02,-2.24827807892733489e-02
518,2.03125000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,3.59811833143373061e-02,5.19410143781228253e-02,2.18694412441071970e-03,6.32241824931853297e-02,-2.46242434589099869e-02
519,2.34375000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,3.35098750834763592e-02,4.82591310827184747e-02,3.23374644904266678e-03,5.88414188906580538e-02,-2.65661123653120647e-02
520,2.65625000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,2.93378469220851139e-02,4.43534015814392099e-02,3.75412812399998587e-03,5.33106647101639630e-02,-2.81881727387212483e-02
521,2.96875000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,2.46066949330333538e-02,4.04331016476213861e-02,3.87632832435149408e-03,4.74905365904873950e-02,-2.95646679977435295e-02
522,3.28125000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,1.99096916710019591e-02,3.66115326577233988e-02,3.83249951925714082e-03,4.18507849215163236e-02,-3.07567990448474327e-02
523,3.59375000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,1.53988978066040803e-02,3.28559037372891105e-02,3.81237174663095688e-03,3.64852112832960637e-02,-3.18115503914752351e-02
524,3.90625000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,1.10072898634667772e-02,2.90476367134283250e-02,3.87657271183693662e-03,3.13042080999319725e-02,-3.27406102164732107e-02
525,4.21875000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,6.67341692686143108e-03,2.51071344416741310e-02,3.96305456542748145e-03,2.62794310220098859e-02,-3.35252641586586062e-02
526,4.53125000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,2.44247777325128741e-03,2.10826856406816782e-02,3.96967275809770662e-03,2.15917491950748386e-02,-3.41396022516787037e-02
527,4.84375000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-1.62619800998865002e-03,1.70962796556691672e-02,3.87721325098708790e-03,1.76056831911223580e-02,-3.45778306812904099e-02
528,5.15625000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-5.57582916591239670e-03,1.32573012605295987e-02,3.75217942958582179e-03,1.48635378719767109e-02,-3.48489192951157989e-02
529,5.46875000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-9.51649761273233759e-03,9.69005763663195394e-03,3.67566997964280774e-03,1.40702343126771299e-02,-3.49573892325733063e-02
530,5.78125000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-1.36090740728395613e-02,6.42277012952214253e-03,3.70687145823839171e-03,1.54983795689942454e-02,-3.49097057748732828e-02
531,6.09375000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-1.81180819384971284e-02,3.25858085986081153e-03,3.89891242974173225e-03,1.88171400718903509e-02,-3.47079151174478767e-02
532,6.40625000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-2.34157474959912765e-02,-2.32581698327741297e-04,4.24495940248978149e-03,2.37985504888681247e-02,-3.43347552890026497e-02
533,6.71875000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-2.98430784306618624e-02,-4.52413415819326835e-03,4.68605451598423737e-03,3.05456417026511787e-02,-3.37424665329474349e-02
534,7.03125000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-3.75112054493346864e-02,-1.01207044250932587e-02,5.10788278166815143e-03,3.91868556895492784e-02,-3.28659847972962160e-02
535,7.34375000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-4.61307074983403481e-02,-1.72849646305480650e-02,5.34638151353040731e-03,4.95519522507938334e-02,-3.16376395797320215e-02
536,7.65625000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-5.45273102419780789e-02,-2.57558986684485007e-02,5.10725884343367614e-03,6.05200625523317354e-02,-2.99495296326369800e-02
537,7.96875000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-6.02290425729519463e-02,-3.49033409298088182e-02,3.89975301233691637e-03,6.97207920987287372e-02,-2.76129201308115690e-02
538,8.28125000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-6.17164257190708984e-02,-4.31641436002248510e-02,2.14412273917321140e-03,7.53435979934530820e-02,-2.48208842052704999e-02
539,8.59375000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-5.65525293345897698e-02,-4.74841098383580185e-02,5.07360417300129450e-04,7.38456950395480205e-02,-2.20427913563885775e-02
540,8.90625000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-4.49692131777016391e-02,-4.65935511051703000e-02,-1.18845604157827669e-03,6.47657437707192252e-02,-1.93645667103675319e-02
541,9.21875000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-2.77275060377035615e-02,-3.50768804232688552e-02,-2.56445216217257663e-03,4.47859190615896713e-02,-1.73323821432012984e-02
542,9.53125000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-1.01892620297348441e-02,-1.68850515667210571e-02,-1.82755981947512933e-03,1.98057062993266010e-02,-1.67292317717530684e-02
543,9.84375000000000000e-01,5.15625000000000000e-01,1.56250000000000000e-02,-1.99249850430022668e-03,-1.49096258025084062e-03,-1.91273178342012162e-04,2.49591769377516520e-03,-1.72034292933926497e-02
544,1.56250000000000000e-02,5.46875000000000000e-01,1.56250000000000000e-02,9.95900338284182217e-04,1.70023183378869465e-02,-2.21688589464853769e-04,1.70329032222149464e-02,-1.83697506653309195e-02
545,4.68750000000000000e-02,5.46875000000000000e-01,1.56250000000000000e-02,5.36409956637643077e-03,3.67169124290671472e-02,-1.85182841313912905e-03,3.71528530661306630e-02,-1.80767586443373283e-02
546,7.81250000000000000e-02,5.46875000000000000e-01,1.56250000000000000e-02,1.48193715680086484e-02,4.90915115552055387e-02,-2.80477143058665722e-03,5.13561780433806903e-02,-1.83822679861466304e-02
547,1.09375000000000000e-01,5.46875000000000000e-01,1.56250000000000000e-02,2.47485203129118210e-02,5.49466141060515265e-02,-2.24600184210354973e-03,6.03047608707030849e-02,-1.95140948968354176e-02
548,1.40625000000000000e-01,5.46875000000000000e-01,1.56250000000000000e-02,3.20971882066791100e-02,5.48830780076752858e-02,-9.17517265752810997e-04,6.35863474364151970e-02,-2.12497690023501946e-02
549,1.71875000000000000e-01,5.46875000000000000e-01,1.56250000000000000e-02,3.61442799628857100e-02,5.24595488609983229e-02,6.19364008294136714e-04,6.37086874178844076e-02,-2.32584312345103864e-02
550,2.03125000000000000e-01,5.46875000000000000e-01,1.56250000000000000e-02,3.64868453621878461e-02,4.89964458420884749e-02,2.01279703474565403e-03,6.11227694197833196e-02,-2.52995319633471313e-02
551,2.34375000000000000e-01,5.46875000000000000e-01,1.56250000000000000e-02,3.45675017902650344e-02,4.49875433347023193e-02,3.06096985253908943e-03,5.68169056861586655e-02,-2.71823780441048657e-02
552,2.65625000000000000e-01,5.46875000000000000e-01,1.56250000000000000e-02,3.08786798284951571e-02,4.08851979804334131e-02,3.61808913238062177e-03,5.13632441617524887e-02,-2.87749733312358570e-02
553,2.96875000000000000e-01,5.46875000000000000e-01,1.56250000000000000e-02,2.65090687396825828e-02,3.68682679234129118e-02,3.77146985111260179e-03,4.55655998529112399e-02,-3.01288037485935405e-02
554,3.28125000000000000e-01,5.46875000000000000e-01,1.56250000000000000e-02,2.21142135237391776e-02,3.29987648263033936e-02,3.73343207487666180e-03,3.98985643211998905e-02,-3.13015015890448153e-02
555,3.59375000000000000e-01,5.46875000000000000e-01,1.56250000000000000e-02,1.78724183830204220e-02,2.91927704566107421e-02,3.69059622557119625e-03,3.44276296931736447e-02,-3.23367882794301995e-02
556,3.90625000000000000e-01,5.46875000000000000e-01,1.56250000000000000e-02,1.37112358511918327e-02,2.53150193732933869e-02,3.70426121815791223e-03,2.90270519620848926e-02,-3.32445352895114135e-02
557,4.21875000000000000e-01,5.46875000000000000e-01,1.56250000000000000e-02,9.55330597653568890e-03,2.13197525826856436e-02,3.72827224613217403e-03,2.36579271959637891e-02,-3.40081605369289830e-02
558,4.53125000000000000e-01,5.46875000000000000e-01,1.56250000000000000e-02,5.44001877119078790e-03,1.73146241392597572e-02,3.68423484130225160e-03,1.85192764351259226e-02,-3.46043280218447935e-02
