cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,temperature
27,3.75000000000000000e-01,7.50000000000000111e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999999999716e+02
28,4.25000000000000044e-01,7.50000000000000111e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999999999773e+02
29,4.75000000000000033e-01,7.50000000000000111e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999999999773e+02
30,5.25000000000000022e-01,7.50000000000000111e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99499999999999829e+02
31,5.75000000000000067e-01,7.50000000000000111e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98499999999999886e+02
32,6.25000000000000000e-01,7.50000000000000111e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97499999999999943e+02
33,6.75000000000000044e-01,7.50000000000000111e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000000000000e+02
34,7.25000000000000089e-01,7.50000000000000111e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000000000000e+02
35,7.75000000000000022e-01,7.50000000000000111e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000000000057e+02
36,8.25000000000000067e-01,7.50000000000000111e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000000000057e+02
37,8.75000000000000000e-01,7.50000000000000111e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000000000114e+02
38,9.25000000000000044e-01,7.50000000000000111e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000000000171e+02
39,9.75000000000000089e-01,7.50000000000000111e-02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000000000057e+02
