iteration,u_residual,v_residual,pressure_residual,continuity
0,0.252982,0,0.00314322,8.59667e-08
1,0.114188,0.0133863,0.0026005,9.95699e-08
2,0.0605118,0.0109509,0.00214587,2.20582e-09
3,0.0377698,0.00855026,0.00178487,3.00311e-08
4,0.0269776,0.00686744,0.00151026,8.04114e-08
5,0.0211202,0.00573646,0.0013009,7.89805e-08
6,0.017513,0.00495728,0.00113855,9.84444e-08
7,0.0150635,0.00439129,0.00100998,9.68948e-08
8,0.0132781,0.00396636,0.000906014,9.83666e-08
9,0.0119107,0.00363388,0.000820296,9.14392e-08
10,0.0108247,0.00336594,0.000748423,8.66569e-08
11,0.00993922,0.00314185,0.000687283,8.84338e-08
12,0.00920008,0.00295547,0.000634634,8.92809e-08
13,0.00857321,0.00279516,0.000588828,8.91626e-08
14,0.00803414,0.00265494,0.000548624,8.82339e-08
15,0.00756449,0.00253261,0.000513069,8.68881e-08
16,0.00715162,0.00242343,0.000481418,8.52631e-08
17,0.00678517,0.00232616,0.000453081,8.34011e-08
18,0.00645773,0.00223806,0.000427583,8.24023e-08
19,0.0061627,0.00215919,0.000404533,8.02332e-08
20,0.00589609,0.00208579,0.000383609,7.90931e-08
21,0.00565313,0.00201953,0.000364544,7.79399e-08
22,0.00543098,0.00195843,0.000347114,7.69299e-08
23,0.00522699,0.00190192,0.000331128,7.59191e-08
24,0.00503901,0.00184929,0.000316425,7.4893e-08
25,0.00486503,0.00180049,0.000302865,7.37467e-08
26,0.00470357,0.00175485,0.000290326,7.28485e-08
27,0.00455322,0.00171223,0.000278705,7.18202e-08
28,0.00441259,0.00167291,0.000267909,7.10651e-08
29,0.00428198,0.00163346,0.00025786,7.11933e-08
30,0.00415834,0.00159893,0.000248487,6.93143e-08
31,0.00404274,0.00156475,0.000239727,6.91941e-08
32,0.0039334,0.00153345,0.000231527,6.74783e-08
33,0.00383047,0.0015031,0.000223835,6.70969e-08
34,0.00373328,0.00147392,0.00021661,6.64363e-08
35,0.00364005,0.00144898,0.000209812,6.52557e-08
36,0.00355423,0.00141894,0.000203407,6.58645e-08
37,0.00346951,0.00139779,0.000197362,6.44582e-08
38,0.00339183,0.00137064,0.00019165,6.50419e-08
39,0.00331539,0.00135046,0.000186245,6.34533e-08
40,0.00324427,0.00132678,0.000181125,6.28806e-08
41,0.00317443,0.00130866,0.000176268,6.21334e-08
42,0.00311043,0.00128472,0.000171655,6.24244e-08
43,0.00304642,0.00126818,0.000167268,6.17752e-08
44,0.00298663,0.00124853,0.000163092,6.06863e-08
45,0.00292811,0.00123249,0.000159113,6.05779e-08
46,0.00287427,0.00121153,0.000155316,6.0202e-08
47,0.00281922,0.00119895,0.000151691,5.96678e-08
48,0.00276917,0.00118014,0.000148226,5.89089e-08
49,0.00271947,0.00116559,0.000144911,5.91211e-08
50,0.00267191,0.00115059,0.000141736,5.83759e-08
51,0.00262623,0.00113591,0.000138693,5.82048e-08
52,0.00258178,0.00112235,0.000135775,5.81414e-08
53,0.00254006,0.00110674,0.000132972,5.77323e-08
54,0.00249722,0.00109709,0.00013028,5.81329e-08
55,0.00245934,0.00108001,0.000127691,5.74119e-08
56,0.0024189,0.00107181,0.0001252,5.78883e-08
57,0.00238306,0.0010565,0.000122801,5.61724e-08
58,0.00234577,0.0010474,0.00012049,5.70867e-08
59,0.00231227,0.00103273,0.000118261,5.54365e-08
