iteration,u_residual,v_residual,pressure_residual,continuity
0,0.357771,0,0.00157161,2.44062e-08
1,0.162015,0.0148987,0.00130601,8.49816e-08
2,0.0856766,0.0119151,0.00108117,4.20828e-08
3,0.0535102,0.00927894,0.000901382,3.38711e-08
4,0.0383673,0.00746504,0.000763982,3.71166e-08
5,0.0301792,0.00626241,0.00065891,4.12672e-08
6,0.0251376,0.00543347,0.000577248,4.59745e-08
7,0.0217082,0.00483008,0.000512472,5.10941e-08
8,0.0192032,0.00437792,0.000460013,5.45432e-08
9,0.0172799,0.00402777,0.000416707,5.54207e-08
10,0.0157525,0.00373311,0.000380354,5.6268e-08
11,0.0145015,0.00349846,0.000349404,5.55734e-08
12,0.0134578,0.00329623,0.000322731,5.46871e-08
13,0.0125707,0.00312467,0.000299508,5.29562e-08
14,0.0118067,0.00297382,0.000279114,5.16475e-08
15,0.0111401,0.00284412,0.000261069,4.98114e-08
16,0.0105549,0.0027217,0.000244999,4.91e-08
17,0.0100321,0.00262388,0.000230607,4.78364e-08
18,0.00956843,0.00251945,0.000217653,4.72944e-08
19,0.00914648,0.00244082,0.000205939,4.69206e-08
