iteration,u_residual,v_residual,pressure_residual,continuity
0,0.438178,0,0.00104774,6.88921e-08
1,0.198664,0.0157557,0.000872118,7.84894e-08
2,0.105002,0.0124558,0.000722817,7.21173e-08
3,0.0656128,0.00966338,0.000603157,5.68318e-08
4,0.0471096,0.00779595,0.000511486,3.87919e-08
5,0.0371182,0.00654851,0.000441299,2.16576e-08
6,0.0309645,0.00569383,0.000386724,8.84109e-09
7,0.0267747,0.00507778,0.00034342,4.61599e-10
8,0.0237135,0.00460806,0.000308336,6.71178e-09
9,0.0213631,0.00423753,0.000279368,9.98774e-09
