cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
0,6.25000000000000000e-02,6.25000000000000000e-02,8.20457680509325993e-01,1.68182114343734229e-01,8.37517778373612853e-01,1.25856645088604058e+01
1,1.87500000000000000e-01,6.25000000000000000e-02,7.28395179362621326e-01,1.02734987681924586e-01,7.35604523512947472e-01,9.38840425058899086e+00
2,3.12500000000000000e-01,6.25000000000000000e-02,5.21322168353461457e-01,9.03226166645281214e-02,5.29088818912176739e-01,1.00649546854275656e+01
3,4.37500000000000000e-01,6.25000000000000000e-02,4.60082165743207816e-01,3.76905837684833045e-02,4.61623417235054900e-01,8.68203435412766211e+00
4,5.62500000000000000e-01,6.25000000000000000e-02,3.89856742582895710e-01,2.31562035551072173e-02,3.90543838128873499e-01,9.25990940520381933e+00
5,6.87500000000000000e-01,6.25000000000000000e-02,3.76755160195084982e-01,7.40730277620000200e-03,3.76827969858982759e-01,8.36736204359112357e+00
6,8.12500000000000000e-01,6.25000000000000000e-02,3.54473014135799236e-01,3.98082762573759644e-03,3.54495366315420779e-01,8.85104700820202162e+00
7,9.37500000000000000e-01,6.25000000000000000e-02,3.56859653776516128e-01,6.27344145247271082e-04,3.56860205198298253e-01,8.12025923014607720e+00
8,1.06250000000000000e+00,6.25000000000000000e-02,3.47201945505838550e-01,3.15719986362703541e-04,3.47202089052109641e-01,8.51133993862681315e+00
9,1.18750000000000000e+00,6.25000000000000000e-02,3.52722145335418846e-01,-2.24348585005528422e-04,3.52722216683763634e-01,7.86945226486722049e+00
10,1.31250000000000000e+00,6.25000000000000000e-02,3.46143060844786965e-01,-9.78628787343620012e-05,3.46143074678868790e-01,8.18004141254700023e+00
11,1.43750000000000000e+00,6.25000000000000000e-02,3.51789353521872961e-01,-1.56319188149406623e-04,3.51789388252439883e-01,7.61014053932402224e+00
12,1.56250000000000000e+00,6.25000000000000000e-02,3.46209107570847829e-01,-5.96697496155275159e-05,3.46209112712941025e-01,7.85047971730369021e+00
13,1.68750000000000000e+00,6.25000000000000000e-02,3.51409025359834259e-01,-6.78712336837238484e-05,3.51409031914168335e-01,7.34521301564049356e+00
14,1.81250000000000000e+00,6.25000000000000000e-02,3.46450627430450686e-01,-1.70751795489671638e-05,3.46450627851234705e-01,7.52322662208812787e+00
15,1.93750000000000000e+00,6.25000000000000000e-02,3.51112102278210270e-01,-2.96786207636711617e-05,3.51112103532539743e-01,7.07625389103240288e+00
16,2.06250000000000000e+00,6.25000000000000000e-02,3.46718613786749952e-01,1.06721674913101123e-06,3.46718613788392416e-01,7.19891160482242842e+00
17,2.18750000000000000e+00,6.25000000000000000e-02,3.50830301278661549e-01,-1.63536568831963128e-05,3.50830301659817489e-01,6.80380874362790511e+00
18,2.31250000000000000e+00,6.25000000000000000e-02,3.46987885282291519e-01,7.15153127303290585e-06,3.46987885355989178e-01,6.87774768753810850e+00
19,2.43750000000000000e+00,6.25000000000000000e-02,3.50559323329720784e-01,-1.18222639256691998e-05,3.50559323529067823e-01,6.52808634454310521e+00
20,2.56250000000000000e+00,6.25000000000000000e-02,3.47248986492616707e-01,8.75903705425309542e-06,3.47248986603086063e-01,6.55972271268611973e+00
21,2.68750000000000000e+00,6.25000000000000000e-02,3.50303106844988443e-01,-9.96515686327818406e-06,3.50303106986729063e-01,6.24924937369133193e+00
22,2.81250000000000000e+00,6.25000000000000000e-02,3.47495038865856087e-01,8.75838425426301614e-06,3.47495038976230741e-01,6.24470229002779487e+00
23,2.93750000000000000e+00,6.25000000000000000e-02,3.50065880483310998e-01,-8.82422955790983166e-06,3.50065880594528700e-01,5.96749580225448284e+00
24,3.06250000000000000e+00,6.25000000000000000e-02,3.47720977960580935e-01,8.17566154149974230e-06,3.47720978056694552e-01,5.93247699905982451e+00
25,3.18750000000000000e+00,6.25000000000000000e-02,3.49850969224761388e-01,-7.83556771958040762e-06,3.49850969312507476e-01,5.68306829696379534e+00
26,3.31250000000000000e+00,6.25000000000000000e-02,3.47923588465896272e-01,7.35574818727110659e-06,3.47923588543653350e-01,5.62278926930182621e+00
27,3.43750000000000000e+00,6.25000000000000000e-02,3.49660461963530123e-01,-6.86701746331401374e-06,3.49660462030961183e-01,5.39624280677734713e+00
28,3.56250000000000000e+00,6.25000000000000000e-02,3.48101286484121419e-01,6.44250837476677979e-06,3.48101286543739008e-01,5.31535359462761114e+00
29,3.68750000000000000e+00,6.25000000000000000e-02,3.49495150162084656e-01,-5.90952284176021385e-06,3.49495150212045913e-01,5.10731289835392133e+00
30,3.81250000000000000e+00,6.25000000000000000e-02,3.48253854702619714e-01,5.51362662187623349e-06,3.48253854746266134e-01,5.00987377600853812e+00
31,3.93750000000000000e+00,6.25000000000000000e-02,3.49354656148851195e-01,-4.98615087365205422e-06,3.49354656184433510e-01,4.81657475989520201e+00
32,4.06250000000000000e+00,6.25000000000000000e-02,3.48382172164223403e-01,4.61845303572839149e-06,3.48382172194836470e-01,4.70605738321237954e+00
33,4.18750000000000000e+00,6.25000000000000000e-02,3.49237658802169837e-01,-4.12358520063044439e-06,3.49237658826514197e-01,4.52431454538027289e+00
34,4.31250000000000000e+00,6.25000000000000000e-02,3.48487939571552940e-01,3.78969200145188996e-06,3.48487939592158735e-01,4.40362714826914026e+00
35,4.43750000000000000e+00,6.25000000000000000e-02,3.49142153482443318e-01,-3.34288294559720616e-06,3.49142153498446628e-01,4.23079868377396018e+00
36,4.56250000000000000e+00,6.25000000000000000e-02,3.48573410650699078e-01,3.04774706106415765e-06,3.48573410664023031e-01,4.10232916937321779e+00
37,4.68750000000000000e+00,6.25000000000000000e-02,3.49065708279010734e-01,-2.65701082742908881e-06,3.49065708289123033e-01,3.93626727570541401e+00
38,4.81250000000000000e+00,6.25000000000000000e-02,3.48641145562175236e-01,2.40307779092074559e-06,3.48641145570457056e-01,3.80193805192474166e+00
39,4.93750000000000000e+00,6.25000000000000000e-02,3.49005693532490835e-01,-2.07104902893358545e-06,3.49005693538635808e-01,3.64093038308878159e+00
40,5.06250000000000000e+00,6.25000000000000000e-02,3.48693800169960266e-01,1.85814202767074012e-06,3.48693800174911195e-01,3.50225932268393869e+00
41,5.18750000000000000e+00,6.25000000000000000e-02,3.48959471295464396e-01,-1.58348643895328804e-06,3.48959471299057133e-01,3.34496681203163204e+00
42,5.31250000000000000e+00,6.25000000000000000e-02,3.48733959527881943e-01,1.40929723143309410e-06,3.48733959530729554e-01,3.20312959314703205e+00
43,5.43750000000000000e+00,6.25000000000000000e-02,3.48924538818120633e-01,-1.18790123843700498e-06,3.48924538820142682e-01,3.04852487614076306e+00
44,5.56250000000000000e+00,6.25000000000000000e-02,3.48764018098306761e-01,1.04864865427192542e-06,3.48764018099883277e-01,2.90441501463469987e+00
45,5.68750000000000000e+00,6.25000000000000000e-02,3.48898626017074054e-01,-8.74662788361128130e-07,3.48898626018170455e-01,2.75172459165348204e+00
46,5.81250000000000000e+00,6.25000000000000000e-02,3.48786104312969747e-01,7.65735595480388259e-07,3.48786104313810297e-01,2.60600856846118623e+00
47,5.93750000000000000e+00,6.25000000000000000e-02,3.48879751187336384e-01,-6.32455184451495812e-07,3.48879751187909648e-01,2.45466078095540619e+00
48,6.06250000000000000e+00,6.25000000000000000e-02,3.48802043619904856e-01,5.48954727036399914e-07,3.48802043620336844e-01,2.30782668532079871e+00
49,6.18750000000000000e+00,6.25000000000000000e-02,3.48866241882405725e-01,-4.49522236661800900e-07,3.48866241882695327e-01,2.15740662828345586e+00
50,6.31250000000000000e+00,6.25000000000000000e-02,3.48813352204795479e-01,3.86664490230495378e-07,3.48813352205009752e-01,2.00980560687983534e+00
51,6.43750000000000000e+00,6.25000000000000000e-02,3.48856729063718340e-01,-3.14592750103619588e-07,3.48856729063860171e-01,1.86001732222094285e+00
52,6.56250000000000000e+00,6.25000000000000000e-02,3.48821253077389537e-01,2.67980848117964744e-07,3.48821253077492510e-01,1.71189780689245596e+00
53,6.68750000000000000e+00,6.25000000000000000e-02,3.48850122747204783e-01,-2.17470459307506602e-07,3.48850122747272562e-01,1.56253351721650224e+00
54,6.81250000000000000e+00,6.25000000000000000e-02,3.48826706960545185e-01,1.83324344728812517e-07,3.48826706960593369e-01,1.41406869269584745e+00
55,6.93750000000000000e+00,6.25000000000000000e-02,3.48845576604663810e-01,-1.49318491557763329e-07,3.48845576604695784e-01,1.26498443728847221e+00
56,7.06250000000000000e+00,6.25000000000000000e-02,3.48830451536527697e-01,1.24780824922611587e-07,3.48830451536550012e-01,1.11629372140208316e+00
57,7.18750000000000000e+00,6.25000000000000000e-02,3.48842446953222918e-01,-1.02676345718232091e-07,3.48842446953238017e-01,9.67390522288588239e-01
58,7.31250000000000000e+00,6.25000000000000000e-02,3.48833043335628201e-01,8.65486874966606728e-08,3.48833043335638970e-01,8.18555998431407694e-01
59,7.43750000000000000e+00,6.25000000000000000e-02,3.48840248697849076e-01,-7.08075895954813797e-08,3.48840248697856237e-01,6.69765578815035734e-01
60,7.56250000000000000e+00,6.25000000000000000e-02,3.48834896463180999e-01,6.65953479103602371e-08,3.48834896463187383e-01,5.20844384166098129e-01
61,7.68750000000000000e+00,6.25000000000000000e-02,3.48838606430078968e-01,-4.59701507465713942e-08,3.48838606430081966e-01,3.72118450384066879e-01
62,7.81250000000000000e+00,6.25000000000000000e-02,3.48836316220251075e-01,6.54062249732448819e-08,3.48836316220257181e-01,2.23152137434909276e-01
63,7.93750000000000000e+00,6.25000000000000000e-02,3.48837248073230743e-01,-4.99948972829518347e-08,3.48837248073234352e-01,7.44543146161060071e-02
64,6.25000000000000000e-02,1.87500000000000000e-01,1.02687329946933303e+00,2.82948584211649201e-01,1.06514256063233681e+00,1.00862093872288217e+01
65,1.87500000000000000e-01,1.87500000000000000e-01,1.02303476025291396e+00,1.96446741576333295e-01,1.04172522430902847e+00,9.31011459426351351e+00
66,3.12500000000000000e-01,1.87500000000000000e-01,1.00216483216042529e+00,1.77918493260874888e-01,1.01783561593380756e+00,9.69393720383018831e+00
67,4.37500000000000000e-01,1.87500000000000000e-01,9.81460487604189913e-01,9.38708655462196923e-02,9.85939363311279182e-01,8.78950908626550031e+00
68,5.62500000000000000e-01,1.87500000000000000e-01,9.51235284128394865e-01,6.00515592978616633e-02,9.53128929130226732e-01,9.24538875160669349e+00
69,6.87500000000000000e-01,1.87500000000000000e-01,9.40800110975069104e-01,2.81173847343007266e-02,9.41220184725656606e-01,8.43391304497837879e+00
70,8.12500000000000000e-01,1.87500000000000000e-01,9.21440295101640161e-01,1.57536162067481861e-02,9.21574952926015212e-01,8.86717550363592544e+00
71,9.37500000000000000e-01,1.87500000000000000e-01,9.21180428417493258e-01,6.82303849142140706e-03,9.21205696657207973e-01,8.14694976252529734e+00
72,1.06250000000000000e+00,1.87500000000000000e-01,9.09460817675820876e-01,3.62612005663202463e-03,9.09468046516334616e-01,8.51969313434350717e+00
73,1.18750000000000000e+00,1.87500000000000000e-01,9.13763871420339324e-01,1.49324467168332974e-03,9.13765091526665740e-01,7.87855149908322439e+00
74,1.31250000000000000e+00,1.87500000000000000e-01,9.05546282287128745e-01,8.08387769112286158e-04,9.05546643113884886e-01,8.18299102143422274e+00
75,1.43750000000000000e+00,1.87500000000000000e-01,9.11158773364758257e-01,3.22675331433978159e-04,9.11158830500445993e-01,7.61310751186534684e+00
76,1.56250000000000000e+00,1.87500000000000000e-01,9.04527864974355222e-01,1.99625836158070043e-04,9.04527887002683828e-01,7.85133825489903092e+00
77,1.68750000000000000e+00,1.87500000000000000e-01,9.10149490634947544e-01,7.25521078286423833e-05,9.10149493526674846e-01,7.34624719912122259e+00
78,1.81250000000000000e+00,1.87500000000000000e-01,9.04439039284004709e-01,6.40854669712990252e-05,9.04439041554443657e-01,7.52339003510376259e+00
79,1.93750000000000000e+00,1.87500000000000000e-01,9.09625549747780537e-01,1.32659458992727328e-05,9.09625549844515602e-01,7.07669874004250321e+00
80,2.06250000000000000e+00,1.87500000000000000e-01,9.04632043717952139e-01,2.94556317509999409e-05,9.04632044197503093e-01,7.19884759903868510e+00
81,2.18750000000000000e+00,1.87500000000000000e-01,9.09248637803733328e-01,-3.77058302427925892e-06,9.09248637811551519e-01,6.80407035259648030e+00
82,2.31250000000000000e+00,1.87500000000000000e-01,9.04904366814714312e-01,1.85187689790330324e-05,9.04904367004206622e-01,6.87761153557152838e+00
83,2.43750000000000000e+00,1.87500000000000000e-01,9.08924062412222789e-01,-9.35250344140183404e-06,9.08924062460339743e-01,6.52828488473534918e+00
84,2.56250000000000000e+00,1.87500000000000000e-01,9.05190399235488163e-01,1.43039507174997296e-05,9.05190399348504648e-01,6.55956836411482058e+00
85,2.68750000000000000e+00,1.87500000000000000e-01,9.08628584385546723e-01,-1.09096855119124582e-05,9.08628584451041665e-01,6.24941973763881098e+00
