cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,temperature
40,1.35192589567823607e+00,2.50564654323213010e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.61113205503273615e-01
41,1.43381208736610932e+00,2.65741362883724797e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.61113129358787122e-01
42,1.51570083464326366e+00,2.80918545094711758e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.61113063592334727e-01
43,1.59759174434210793e+00,2.96096128086870469e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.61113008699519766e-01
44,1.67948450001070237e+00,3.11274053209298740e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.61112964809846981e-01
45,1.76137884407186474e+00,3.26452272722889347e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.61112931993957864e-01
46,1.84327456473991202e+00,3.41630747375485044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.61112910327210579e-01
47,1.92517148627781820e+00,3.56809444596153602e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.61112899749046345e-01
48,1.01307826363747533e+00,2.43218572385123732e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.50002286440231436e-01
49,1.09404132158591971e+00,2.62656082868717611e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.50002244754933223e-01
50,1.17500989698413072e+00,2.82094917974805126e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.50002181882602437e-01
51,1.25598292193861316e+00,3.01534821324840274e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.50002112514428676e-01
52,1.33695958743913579e+00,3.20975598692651687e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.50002044933360601e-01
53,1.41793926939207848e+00,3.40417100246616089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.50001983345751255e-01
54,1.49892147864301073e+00,3.59859208551146781e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.50001929746147500e-01
55,1.57990582637685173e+00,3.79301830259999917e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.50001885015523517e-01
56,1.66089199964488188e+00,3.98744890240835814e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.50001849499087059e-01
57,1.74187974372139487e+00,4.18188327339423738e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.50001823274147617e-01
58,1.82286884916527869e+00,4.37632091273399193e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.50001806229290646e-01
59,1.90385914218492758e+00,4.57076140319091384e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.50001798027695243e-01
60,9.98960798524443971e-01,2.95905669461036080e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.38891067715052263e-01
61,1.07879561871766594e+00,3.19553820570139258e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.38891037385299554e-01
62,1.15863587947379809e+00,3.43203583247397526e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.38890990058405706e-01
63,1.23848052778066497e+00,3.66854645576392135e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.38890936303600099e-01
64,1.31832876590176862e+00,3.90506771256809493e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.38890882809087501e-01
65,1.39817997844040143e+00,4.14159777999837331e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.38890833386359924e-01
66,1.47803368305855432e+00,4.37813522930450338e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.38890790069060621e-01
67,1.55788949635939433e+00,4.61467892481331687e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.38890753868419359e-01
68,1.63774710975522719e+00,4.85122795244641136e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.38890725215979383e-01
69,1.71760627206997696e+00,5.08778156818635696e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.38890704193938608e-01
70,1.79746677678113009e+00,5.32433916028564269e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.38890690634906044e-01
71,1.87732845251894398e+00,5.56090022112390558e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.38890684152119515e-01
72,9.82105251299570270e-01,3.47781709665106298e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.27779862512643105e-01
73,1.06059301204466805e+00,3.75575683461291054e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.27779839950821583e-01
74,1.13908612155361499e+00,4.03371551354095970e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.27779803950068205e-01
75,1.21758354458180396e+00,4.31168946744175885e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.27779762199425262e-01
76,1.29608449685299210e+00,4.58967591904749728e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.27779719971707606e-01
77,1.37458837335411221e+00,4.86767272589451849e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.27779680523363792e-01
78,1.45309469988569884e+00,5.14567820875446724e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.27779645728714852e-01
79,1.53160309952000029e+00,5.42369103285614496e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.27779616583933375e-01
80,1.61011326887612616e+00,5.70171012387150178e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.27779593535633773e-01
81,1.68862496101614590e+00,5.97973460734742668e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.27779576673601780e-01
82,1.76713797290221275e+00,6.25776376428924253e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.27779565836259423e-01
83,1.84565213605610579e+00,6.53579699808421566e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.27779560669456216e-01
84,9.62557821846186767e-01,3.98704504376995839e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.16668667369603507e-01
85,1.03948339364657460e+00,4.30568119510022607e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.16668650319159561e-01
86,1.11641420775116496e+00,4.62433906076545997e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.16668622702932034e-01
87,1.19334924952043031e+00,4.94301443799116225e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.16668590193467803e-01
88,1.27028775028805407e+00,5.26170414285719867e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.16668556905907206e-01
89,1.34722911708292381e+00,5.58040571919676709e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.16668525532414180e-01
90,1.42417288514382423e+00,5.89911724190593012e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.16668497706767060e-01
91,1.50111868504523871e+00,6.21783718077403624e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.16668474337420158e-01
92,1.57806621944463377e+00,6.53656430416804102e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.16668455847841179e-01
93,1.65501524631905816e+00,6.85529760959602386e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.16668442333347766e-01
94,1.73196556667184431e+00,7.17403627278681788e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.16668433660022486e-01
95,1.80891701537803762e+00,7.49277960977042468e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.16668429529872042e-01
96,9.40372088309695209e-01,4.48534477755997918e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.05557479828636547e-01
97,1.01552462352010386e+00,4.84380398271600288e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.05557466796672372e-01
98,1.09068228020626390e+00,5.20228761605826762e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.05557445472684797e-01
99,1.16584406711480915e+00,5.56079094955074904e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.05557420097882537e-01
100,1.24100923329621038e+00,5.91931040134794917e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.05557393873023808e-01
101,1.31617719944655098e+00,6.27784320831192177e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.05557368981472433e-01
102,1.39134751151682323e+00,6.63638720473995747e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.05557346800314078e-01
103,1.46651980859624920e+00,6.99494066917599966e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.05557328121356919e-01
104,1.54169380019570967e+00,7.35350221605799992e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.05557313326153079e-01
105,1.61686924987050107e+00,7.71207071760259488e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.05557302510821782e-01
106,1.69204596321063860e+00,8.07064524652164605e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.05557295572327114e-01
107,1.76722377889711146e+00,8.42922503336305806e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,9.05557292269596137e-01
108,9.15608860243603995e-01,4.97135049308717214e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94446298098068970e-01
109,9.88782370988811166e-01,5.36865024030382498e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94446288055736560e-01
110,1.06196086834371872e+00,5.76597706260206122e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94446271506652457e-01
111,1.13514338715805985e+00,6.16332571964348763e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94446251658512659e-01
112,1.20832919625739255e+00,6.56069224147483032e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94446231000421865e-01
113,1.28151773159286919e+00,6.95807356556068735e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94446211283050685e-01
114,1.35470855107212373e+00,7.35546729153538692e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94446193642789433e-01
115,1.42790130328844755e+00,7.75287151141613284e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94446178750206600e-01
116,1.50109570540224357e+00,8.15028468950927398e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94446166937756026e-01
117,1.57429152719527976e+00,8.54770557583174773e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94446158297612426e-01
118,1.64748857937697224e+00,8.94513314261959680e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94446152753689105e-01
119,1.72068670487644204e+00,9.34256653704744533e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.94446150114796779e-01
120,8.88336011934781844e-01,5.44373008246718970e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.83335120844950250e-01
121,9.59329934708060494e-01,5.87878140075329347e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.83335113060082056e-01
122,1.03032869555703566e+00,6.31386236680540058e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.83335100166558140e-01
123,1.10133135807995819e+00,6.74896724234618550e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.83335084613279253e-01
124,1.17233721288156079e+00,7.18409168019592204e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.83335068338363505e-01
125,1.24334571271407923e+00,7.61923232681593898e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.83335052736028858e-01
126,1.31435642865357583e+00,8.05438655375698254e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.83335038731215549e-01
127,1.38536901976052262e+00,8.48955227173892157e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.83335026881005514e-01
128,1.45638321162015916e+00,8.92472779914599501e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.83335017468323991e-01
129,1.52739878087164538e+00,9.35991176722115181e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.83335010577927404e-01
130,1.59841554386274920e+00,9.79510305054210106e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.83335006154931879e-01
131,1.66943334820117317e+00,1.02303007152476355e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.83335004049231709e-01
132,8.58628296364729260e-01,5.90118878608021369e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.72223947062774285e-01
133,9.27248041758485297e-01,6.37279923001240478e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.72223941001278202e-01
134,9.95872463433096211e-01,6.84444181313247690e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.72223930925713931e-01
135,1.06450065630195878e+00,7.31611031495257413e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.72223918719651214e-01
136,1.13313193469338658e+00,7.78780002298172014e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.72223905894897178e-01
137,1.20176576966065674e+00,8.25950730186980842e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.72223893557326657e-01
138,1.27040174662389926e+00,8.73122930228837912e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.72223882452919375e-01
139,1.33903953604525716e+00,9.20296375938644218e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.72223873038364794e-01
140,1.40767887268698133e+00,9.67470885023545946e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.72223865550328936e-01
141,1.47631954065785798e+00,1.01464630910562614e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.72223860064193057e-01
142,1.54496136244731885e+00,1.06182252618524875e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.72223856540866316e-01
143,1.61360419075937100e+00,1.10899943502868115e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.72223854863065973e-01
144,8.26567140316857518e-01,6.34247274141717554e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.61112775983161827e-01
145,8.92624626378660802e-01,6.84934965954981601e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.61112771248022213e-01
146,9.58686614109138913e-01,7.35626112020112966e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.61112763356369215e-01
147,1.02475223221757195e+00,7.86320043772226529e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.61112753765406858e-01
148,1.09082082063525054e+00,8.37016254722783182e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.61112743656619606e-01
149,1.15689187016629358e+00,8.87714354152047580e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.61112733905106675e-01
150,1.22296498171125401e+00,9.38414035820242409e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.61112725108808097e-01
151,1.28903983803718503e+00,9.89115056305959639e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.61112717638601644e-01
152,1.35511618381033561e+00,1.03981721968472818e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.61112711689917210e-01
153,1.42119381120082067e+00,1.09052036648306228e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.61112707328083093e-01
154,1.48727254932634101e+00,1.14122436557837181e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.61112704525411665e-01
155,1.55335225639095098e+00,1.19192910816678932e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.61112703190433981e-01
156,7.92240421191352850e-01,6.76637241982975368e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.50001607014750915e-01
157,8.55554588943516880e-01,7.30712649776294021e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.50001603306601683e-01
158,9.18873071413393472e-01,7.84791742686672178e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.50001597114480645e-01
159,9.82195033494340120e-01,8.38873807465657984e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.50001589570843930e-01
160,1.04551984252977803e+00,8.92958303773488615e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,8.50001581600645761e-01
